,date,place,usage,고객호수,사용량(kWh),전기요금(원),평균판매단가(원/kWh),평균기온(C),최고기온(C),최저기온(C),평균상대습도(%),월합강수량(00~24h만)(mm),평균풍속(m/s),평균운량
1352,201009,전라북도,산업용,12018,921481694,65666129090,71.3,23.2,34.5,7.9,72.0,90.5,1.9,5.6
1353,201010,전라북도,산업용,12051,956908263,66998373335,70.0,15.0,25.3,-1.6,70.0,41.5,1.6,4.3
1354,201011,전라북도,산업용,12076,944353193,78426880951,83.0,7.9,18.8,-3.2,59.0,15.9,1.9,3.0
1355,201012,전라북도,산업용,12134,1008553064,83201606113,82.5,1.6,17.6,-10.3,64.0,45.7,2.1,4.3
1356,201101,전라북도,산업용,12223,1056233628,86185651725,81.6,-4.9,5.1,-13.4,63.0,4.5,1.8,3.7
1357,201102,전라북도,산업용,12221,957151632,78890311778,82.4,2.1,17.3,-9.7,68.0,58.4,1.5,3.9
1358,201103,전라북도,산업용,12230,1091397332,76569818060,70.2,4.5,19.6,-5.7,54.0,23.5,2.3,3.0
1359,201104,전라북도,산업용,12248,1058109901,74551001388,70.5,11.7,26.1,0.3,57.0,80.8,2.4,4.6
1360,201105,전라북도,산업용,12267,1107277627,75747653770,68.4,18.8,30.8,6.4,60.0,122.8,2.1,5.8
1361,201106,전라북도,산업용,12227,1103174935,77414569736,70.2,23.4,33.6,13.2,67.0,151.8,2.2,6.2
1362,201107,전라북도,산업용,12270,1135654526,97957290448,86.3,26.4,34.8,18.4,78.0,467.0,2.1,7.8
1363,201108,전라북도,산업용,12282,1060812868,98734644070,93.1,26.0,36.2,16.5,80.0,477.8,1.7,8.0
1364,201109,전라북도,산업용,12307,1084163833,80350444596,74.1,21.9,33.3,10.8,72.0,71.2,1.7,4.8
1365,201110,전라북도,산업용,12339,1134186804,82491790104,72.7,14.2,26.3,0.6,68.0,34.6,1.5,4.3
1366,201111,전라북도,산업용,12387,1118874080,99456793031,88.9,12.2,28.0,-1.1,69.0,118.9,1.7,5.7
1367,201112,전라북도,산업용,12428,1133812179,108942137196,96.1,1.1,11.4,-9.3,63.0,10.5,1.6,5.3
1368,201201,전라북도,산업용,12524,1116354794,106557377754,95.5,-0.9,10.5,-10.1,63.0,20.0,1.7,5.3
1369,201202,전라북도,산업용,12544,1070936330,106110999595,99.1,-0.2,13.9,-11.6,54.0,5.2,1.8,5.0
1370,201203,전라북도,산업용,12574,1156047224,91068388085,78.8,5.9,21.7,-5.8,62.0,78.0,2.1,5.4
1371,201204,전라북도,산업용,12592,1129906012,87993409199,77.9,13.5,31.1,-1.3,55.0,51.5,2.5,4.7
1372,201205,전라북도,산업용,12614,1153071162,89502710321,77.6,19.7,31.1,9.8,57.0,32.0,1.7,4.5
1373,201206,전라북도,산업용,12640,1141493539,89519325764,78.4,23.7,33.1,14.4,63.0,77.4,2.0,6.3
1374,201207,전라북도,산업용,12662,1172689153,110921467420,94.6,26.7,36.0,19.9,76.0,300.0,1.9,7.2
1375,201208,전라북도,산업용,12693,1060123380,112469069244,106.1,27.7,38.3,17.9,74.0,405.5,2.1,7.0
1376,201209,전라북도,산업용,12719,1109644562,94379692193,85.1,21.2,31.2,12.3,76.0,209.1,1.6,6.0
1377,201210,전라북도,산업용,12752,1029242878,87762904666,85.3,15.2,27.1,3.1,67.0,59.2,1.5,3.4
1378,201211,전라북도,산업용,12775,952659695,102802068721,107.9,7.3,19.2,-2.4,64.0,54.7,1.9,5.2
1379,201212,전라북도,산업용,12798,1000006976,104561328375,104.6,-0.9,10.8,-12.7,71.0,67.1,1.7,5.0
1380,201301,전라북도,산업용,12816,1035043317,112425330837,108.6,-1.3,14.1,-15.3,68.0,25.5,1.5,4.4
1381,201302,전라북도,산업용,12807,953218515,106454799501,111.7,1.3,20.5,-11.7,60.0,45.5,2.0,4.9
1382,201303,전라북도,산업용,12810,1144104230,100196618421,87.6,7.0,28.2,-4.2,56.0,72.5,2.1,3.5
1383,201304,전라북도,산업용,12855,1143639095,100369222014,87.8,11.0,28.5,0.2,59.0,89.0,2.4,4.9
1384,201305,전라북도,산업용,12866,1157313223,100829995307,87.1,18.9,32.3,5.2,62.0,90.0,1.9,4.4
1385,201306,전라북도,산업용,12899,1141140559,98845182502,86.6,23.9,33.8,14.0,73.0,106.4,1.6,6.4
1386,201307,전라북도,산업용,12929,1129754993,124390306057,110.1,27.8,35.9,21.8,76.0,349.8,2.3,7.7
1387,201308,전라북도,산업용,12955,997837359,111169765579,111.4,28.5,37.8,19.6,75.0,278.5,1.6,5.0
1388,201309,전라북도,산업용,12993,1051293357,94001957829,89.4,22.4,33.4,9.0,72.0,83.4,1.4,5.1
1389,201310,전라북도,산업용,13009,1160659936,100295097630,86.4,16.3,29.5,3.9,70.0,25.6,1.5,3.5
1390,201311,전라북도,산업용,13070,1160424540,127457706042,109.8,8.0,24.4,-2.3,68.0,76.4,1.6,5.2
1391,201312,전라북도,산업용,13104,1186895872,134091367967,113.0,2.2,14.3,-7.6,69.0,22.1,1.7,5.0
1392,201401,전라북도,산업용,13148,1194990961,132357193478,110.8,1.1,13.7,-9.7,59.0,6.6,1.5,3.7
1393,201402,전라북도,산업용,13173,1087911333,125195471862,115.1,3.6,19.3,-7.7,57.0,2.2,1.4,5.1
1394,201403,전라북도,산업용,13178,1199578745,109024817553,90.9,8.3,25.9,-5.3,61.0,95.8,1.6,4.3
1395,201404,전라북도,산업용,13205,1188256373,110252608393,92.8,14.0,27.2,0.4,57.0,79.7,1.4,4.7
1396,201405,전라북도,산업용,13251,1207942536,108315647240,89.7,19.2,34.8,5.4,56.0,39.6,1.7,3.3
1397,201406,전라북도,산업용,13287,1196053225,131772717696,110.2,23.0,32.1,14.6,70.0,89.4,1.5,6.7
1398,201407,전라북도,산업용,13336,1231220605,142477978018,115.7,25.8,36.0,18.9,81.0,222.5,1.4,7.6
1399,201408,전라북도,산업용,13393,1101001270,126047599316,114.5,24.5,33.0,17.1,85.0,355.5,1.3,8.1
1400,201409,전라북도,산업용,13421,1114464585,103328949637,92.7,21.9,31.5,13.0,74.0,88.1,1.2,5.2
1401,201410,전라북도,산업용,13463,1182416539,106705922129,90.2,15.9,30.0,3.3,69.0,101.1,1.2,3.5
1402,201411,전라북도,산업용,13487,1144153208,128824263557,112.6,9.3,19.0,-1.4,73.0,75.0,1.1,5.0
1403,201412,전라북도,산업용,13522,1182120645,134862127876,114.1,0.2,10.7,-8.7,71.0,51.3,1.4,5.2
1404,201501,전라북도,산업용,13545,1205277833,142388126126,118.1,1.0,13.2,-9.0,67.0,41.5,1.3,4.6
1405,201502,전라북도,산업용,13603,1045478173,120366781927,115.1,2.5,13.3,-10.1,62.0,15.8,1.6,5.2
1406,201503,전라북도,산업용,13587,1177515373,108963216811,92.5,7.2,23.4,-5.7,51.0,30.5,1.6,3.5
1407,201504,전라북도,산업용,13601,1180543455,109216110192,92.5,13.9,27.2,2.7,64.0,93.3,1.6,5.7
1408,201505,전라북도,산업용,13626,1183526146,109744901706,92.7,19.2,33.2,4.9,55.0,40.6,1.7,4.4
1409,201506,전라북도,산업용,13663,1134445711,129210756936,113.9,22.7,33.6,12.7,70.0,124.7,1.5,6.8
1410,201507,전라북도,산업용,13750,1058330452,127844229179,120.8,25.1,34.2,17.0,83.0,121.9,1.7,7.2
1411,201508,전라북도,산업용,13821,1067966246,124186019500,116.3,25.9,35.3,19.3,79.0,49.0,1.6,5.7
1412,201509,전라북도,산업용,13880,1140205333,106321911408,93.2,21.6,31.7,13.7,72.0,36.7,1.6,3.9
1413,201510,전라북도,산업용,13907,1150264777,105048166576,91.3,16.1,26.1,2.1,74.0,98.1,1.7,3.2
1414,201511,전라북도,산업용,13958,1105300163,125686976259,113.7,10.9,21.4,-2.1,84.0,102.8,1.4,7.4
1415,201512,전라북도,산업용,14022,1027913617,125996098561,122.6,4.4,14.1,-4.8,75.0,58.6,1.6,5.7
1416,201601,전라북도,산업용,14003,1216801088,130714486054,107.4,-0.2,14.0,-13.0,72.0,25.2,1.7,5.8
1417,201602,전라북도,산업용,13985,1066263043,121131464053,113.6,2.5,21.9,-7.9,64.0,31.6,2.4,4.7
1418,201603,전라북도,산업용,14012,1200794936,110911457003,92.4,7.6,22.9,-6.1,62.0,67.0,1.9,4.0
1419,201604,전라북도,산업용,14047,1143724139,104127186626,91.0,14.6,26.4,5.2,69.0,144.2,1.9,5.2
1420,201605,전라북도,산업용,14107,1165175677,105452885159,90.5,19.2,30.1,9.6,67.0,84.3,2.1,4.6
1421,201606,전라북도,산업용,14163,1110779059,127298105184,114.6,22.8,31.3,15.7,80.0,95.8,1.6,6.4
1422,201607,전라북도,산업용,14222,1177399048,136365179547,115.8,26.5,34.5,20.4,83.0,251.8,1.7,6.6
1423,201608,전라북도,산업용,14277,1134188324,132730461995,117.0,27.4,36.2,16.2,76.0,35.8,1.7,4.8
1424,201609,전라북도,산업용,14305,1122883596,104895643198,93.4,22.6,32.5,13.9,79.0,145.4,1.4,6.5
1425,201610,전라북도,산업용,14330,1150435613,104937837839,91.2,16.5,29.8,3.3,78.0,152.3,1.4,6.7
1426,201611,전라북도,산업용,14387,1141274817,131029128721,114.8,8.6,21.1,-2.1,69.0,37.5,1.7,4.4
1427,201612,전라북도,산업용,14443,1177435282,136451138443,115.9,3.8,16.9,-6.5,70.0,46.8,1.8,4.8
1428,201701,전라북도,산업용,14475,1146841598,129077600431,112.6,0.8,13.7,-9.7,67.0,13.4,1.8,4.4
1429,201702,전라북도,산업용,14507,1103010376,128084728654,116.1,1.9,15.7,-6.5,62.0,52.6,2.1,4.0
1430,201703,전라북도,산업용,14514,1211794726,111462633458,92.0,6.5,19.3,-3.0,60.0,24.1,2.0,4.2
1431,201704,전라북도,산업용,14547,1144270958,104901634216,91.7,14.0,28.7,1.6,63.0,57.8,2.0,4.1
1432,201705,전라북도,산업용,14580,1171966402,106404558808,90.8,18.8,30.3,9.7,64.0,51.5,1.8,3.7
1433,201706,전라북도,산업용,14608,1138106536,130797487042,114.9,22.3,33.0,11.5,70.0,100.0,1.7,5.1
1434,201707,전라북도,산업용,14627,1141856200,133032060739,116.5,27.1,34.3,21.6,88.0,216.4,1.3,7.5
1435,201708,전라북도,산업용,14659,1153467488,134349630435,116.5,26.2,35.1,16.3,80.0,272.3,1.3,5.9
1436,201709,전라북도,산업용,14698,1176350876,109773214061,93.3,21.4,30.7,10.9,77.0,91.9,1.4,4.7
1437,201710,전라북도,산업용,14747,1101501757,99041929201,89.9,16.0,28.0,2.4,77.0,28.2,1.4,4.8
1438,201711,전라북도,산업용,14771,1114999567,127785820550,114.6,7.5,22.1,-3.1,68.0,3.1,1.7,3.7
1439,201712,전라북도,산업용,14811,1175224755,132475632335,112.7,1.0,14.1,-9.4,64.0,36.5,1.8,5.1
1440,201801,전라북도,산업용,14863,1193228966,135708052999,113.7,-1.5,10.1,-15.0,68.0,28.4,1.7,4.7
1441,201802,전라북도,산업용,14860,1045527692,119215578855,114.0,0.4,14.7,-11.6,54.0,21.5,1.9,4.5
1442,201803,전라북도,산업용,14915,1126042846,104258628061,92.6,9.0,24.6,-4.8,74.0,98.0,1.9,4.6
1443,201804,전라북도,산업용,14957,1142006130,104291443491,91.3,14.0,28.4,0.0,69.0,98.7,2.0,4.8
1444,201805,전라북도,산업용,15002,1181541303,105799930690,89.5,18.9,30.3,7.8,77.0,122.1,1.8,5.7
1445,201806,전라북도,산업용,15021,1145526280,127288900186,111.1,23.1,34.8,15.2,79.0,137.2,1.5,5.6
1446,201807,전라북도,산업용,15061,1064729949,125054901740,117.5,27.8,36.8,18.3,84.0,169.1,1.5,4.8
1447,201808,전라북도,산업용,15118,1059012398,123600346703,116.7,28.6,38.9,19.8,81.0,368.9,1.8,5.7
1448,201809,전라북도,산업용,15147,1115230403,100799924381,90.4,21.7,31.0,10.4,81.0,101.8,1.5,5.8
1449,201810,전라북도,산업용,15178,1172753988,102890030332,87.7,13.9,26.7,4.4,78.0,123.2,1.7,4.0
1450,201811,전라북도,산업용,15220,1128932989,125774506579,111.4,9.2,19.5,-0.6,76.0,35.0,1.4,3.8
1451,201812,전라북도,산업용,15251,1121290975,124183726598,110.8,2.0,19.6,-9.6,68.0,28.6,1.6,5.1
1452,201901,전라북도,산업용,15290,1102520299,124091849993,112.6,0.6,9.0,-7.4,68.0,13.2,1.6,3.9
1453,201902,전라북도,산업용,15290,968210143,109615756628,113.2,2.6,15.0,-6.4,66.0,39.1,1.7,5.8
1454,201903,전라북도,산업용,15313,1151433057,103024561515,89.5,7.7,22.7,-1.7,67.0,33.1,2.1,5.2
1455,201905,전라북도,산업용,15466,1127405580,100884286061,89.5,18.9,32.4,5.6,63.0,45.6,1.9,4.3
1456,201001,제주특별자치도,산업용,2806,35996407,3070448715,85.3,5.3,18.9,-2.3,63.0,34.6,4.2,6.6
1457,201002,제주특별자치도,산업용,2819,34666998,2997354626,86.5,7.3,23.3,-0.3,66.0,81.7,3.4,6.7
1458,201003,제주특별자치도,산업용,2816,32566594,2697496672,82.8,9.3,25.5,-1.4,65.0,161.3,4.2,6.8
1459,201004,제주특별자치도,산업용,2791,33806345,2681691863,79.3,11.8,21.2,3.8,62.0,210.5,3.5,6.3
1460,201005,제주특별자치도,산업용,2737,33078396,2621540884,79.3,17.3,25.9,8.9,66.0,33.6,2.9,5.3
1461,201006,제주특별자치도,산업용,2678,34397726,2728273347,79.3,21.2,27.7,14.3,75.0,188.0,2.2,7.2
1462,201007,제주특별자치도,산업용,2658,35115207,3217421361,91.6,25.9,32.2,20.9,76.0,263.9,2.3,7.3
1463,201008,제주특별자치도,산업용,2670,36844136,3621543887,98.3,28.8,35.8,24.6,71.0,227.6,2.6,5.7
1464,201009,제주특별자치도,산업용,2679,36497643,3190380544,87.4,24.2,33.9,14.8,71.0,179.1,2.7,6.2
1465,201010,제주특별자치도,산업용,2713,34441978,2834886969,82.3,17.6,26.3,6.8,65.0,120.3,3.2,6.0
1466,201011,제주특별자치도,산업용,2778,37128768,3314608455,89.3,11.7,22.1,3.5,56.0,1.8,3.3,4.1
1467,201012,제주특별자치도,산업용,2864,36889562,3432977403,93.1,7.1,17.8,-0.6,62.0,82.5,4.7,6.0
1468,201101,제주특별자치도,산업용,2888,37629993,3474720771,92.3,2.3,8.0,-2.8,63.0,15.6,5.0,7.8
1469,201102,제주특별자치도,산업용,2900,34707349,3264293554,94.1,7.0,22.3,-1.2,66.0,35.1,3.1,5.7
1470,201103,제주특별자치도,산업용,2897,34451418,2971448505,86.3,7.8,18.7,1.0,55.0,32.4,3.8,4.4
1471,201104,제주특별자치도,산업용,2889,35604228,2917569395,81.9,13.2,26.5,6.2,63.0,51.3,3.2,4.1
1472,201105,제주특별자치도,산업용,2854,33610106,2788207479,83.0,18.2,29.8,10.5,73.0,66.1,3.1,6.2
1473,201106,제주특별자치도,산업용,2804,35729326,2934815934,82.1,21.7,33.2,15.5,83.0,398.6,2.6,7.4
1474,201107,제주특별자치도,산업용,2775,36991599,3493982716,94.5,27.3,34.5,20.8,75.0,68.3,2.2,6.1
1475,201108,제주특별자치도,산업용,2779,38374545,3923489428,102.2,26.0,34.7,20.6,82.0,423.1,3.0,7.0
1476,201109,제주특별자치도,산업용,2778,37477377,3410372429,91.0,23.1,29.5,16.1,71.0,47.8,2.9,5.2
1477,201110,제주특별자치도,산업용,2822,35861810,3068371431,85.6,17.9,25.1,7.7,62.0,49.1,3.0,5.2
1478,201111,제주특별자치도,산업용,2906,39283809,3672273465,93.5,15.7,26.4,6.4,70.0,231.3,3.2,6.9
1479,201112,제주특별자치도,산업용,2975,38496428,3982588681,103.5,7.1,14.1,1.4,61.0,59.9,4.4,7.5
1480,201201,제주특별자치도,산업용,3000,39153640,4191198558,107.0,5.4,11.1,-0.1,59.0,32.9,4.2,7.6
1481,201202,제주특별자치도,산업용,3001,37310206,4084517824,109.5,4.8,11.7,-2.8,65.0,109.1,4.2,7.8
1482,201203,제주특별자치도,산업용,2985,36740002,3585905061,97.6,9.0,20.9,1.4,62.0,171.9,3.9,5.9
1483,201204,제주특별자치도,산업용,2961,37463671,3443808959,91.9,14.5,24.4,4.3,62.0,165.0,3.8,4.9
1484,201205,제주특별자치도,산업용,2940,35849605,3318854521,92.6,19.0,26.8,12.6,66.0,99.0,3.1,4.8
1485,201206,제주특별자치도,산업용,2842,37942210,3448623090,90.9,22.3,30.2,16.9,80.0,104.8,2.8,7.2
1486,201207,제주특별자치도,산업용,2811,38387016,3997718082,104.1,26.6,34.9,21.5,85.0,207.3,2.4,6.3
1487,201208,제주특별자치도,산업용,2812,40103633,4560499022,113.7,27.8,34.4,21.7,84.0,601.9,3.1,6.4
1488,201209,제주특별자치도,산업용,2812,36926614,3867472236,104.7,22.0,30.3,16.5,81.0,499.1,2.7,5.6
1489,201210,제주특별자치도,산업용,2841,37373992,3626367040,97.0,18.4,25.4,10.0,69.0,35.7,2.8,4.7
1490,201211,제주특별자치도,산업용,2897,40479040,4521142677,111.7,12.0,18.1,4.8,68.0,90.6,3.9,6.4
1491,201212,제주특별자치도,산업용,2955,39971111,4610992671,115.4,6.6,18.0,-0.2,74.0,131.0,4.4,7.6
1492,201301,제주특별자치도,산업용,2989,40583958,4691204340,115.6,5.6,17.4,-1.6,70.0,20.5,3.6,6.5
1493,201302,제주특별자치도,산업용,3000,38785350,4695562332,121.1,6.2,19.0,-1.8,71.0,60.5,3.0,6.6
1494,201303,제주특별자치도,산업용,2994,37546599,4043705948,107.7,10.0,28.1,2.3,71.0,55.2,3.1,4.6
1495,201304,제주특별자치도,산업용,2985,38922962,3932222845,101.0,13.5,26.4,5.7,66.0,94.5,3.7,4.9
1496,201305,제주특별자치도,산업용,2939,37619987,3843403249,102.2,18.6,27.8,10.2,78.0,59.7,2.7,5.1
1497,201306,제주특별자치도,산업용,2872,39157498,3920010871,100.1,21.7,30.8,16.3,91.0,160.5,2.5,7.9
1498,201307,제주특별자치도,산업용,2856,40172010,4693121675,116.8,28.7,36.3,20.0,72.0,14.7,3.2,4.8
1499,201308,제주특별자치도,산업용,2851,42992542,5190107428,120.7,29.1,35.7,22.2,74.0,74.2,2.4,3.9
1500,201309,제주특별자치도,산업용,2847,41917241,4428968363,105.7,24.0,29.9,16.3,74.0,82.1,2.8,4.7
1501,201310,제주특별자치도,산업용,2892,40340069,3983050828,98.7,19.2,27.1,10.6,72.0,113.3,3.3,5.1
1502,201311,제주특별자치도,산업용,2960,41986422,4856941545,115.7,12.9,23.2,3.4,65.0,82.1,4.0,5.8
1503,201312,제주특별자치도,산업용,3045,42785556,5339043556,124.8,8.1,17.2,1.8,61.0,41.8,4.4,6.4
1504,201401,제주특별자치도,산업용,3068,43149459,5365640831,124.4,6.8,17.4,0.1,60.0,50.2,3.6,4.5
1505,201402,제주특별자치도,산업용,3076,39450249,5017542091,127.2,7.5,20.6,0.1,69.0,137.5,3.5,6.8
1506,201403,제주특별자치도,산업용,3072,38795355,4386058943,113.1,10.7,20.9,1.8,64.0,88.4,3.6,4.7
1507,201404,제주특별자치도,산업용,3044,40456159,4250951605,105.1,14.8,24.6,7.6,65.0,52.3,3.1,5.3
1508,201405,제주특별자치도,산업용,2982,39491407,4171173243,105.6,19.1,29.6,10.1,63.0,86.7,3.0,4.1
1509,201406,제주특별자치도,산업용,2934,40804607,4878191892,119.6,21.8,29.7,17.3,79.0,65.4,2.8,7.0
1510,201407,제주특별자치도,산업용,2928,41764750,5477401065,131.1,25.1,35.2,20.0,82.0,288.7,2.5,7.7
1511,201408,제주특별자치도,산업용,2937,43510058,5557252365,127.7,25.1,30.0,20.9,84.0,460.3,2.9,8.0
1512,201409,제주특별자치도,산업용,2955,40783844,4586960277,112.5,23.5,29.1,18.1,75.0,93.5,2.6,6.2
1513,201410,제주특별자치도,산업용,2980,41872613,4358599603,104.1,19.1,27.9,12.1,70.0,92.9,3.1,4.7
1514,201411,제주특별자치도,산업용,3037,43165662,5176965779,119.9,13.9,22.5,6.9,68.0,100.3,3.1,5.9
1515,201412,제주특별자치도,산업용,3116,42482881,5477776634,128.9,7.3,14.7,1.1,64.0,47.2,4.9,7.1
1516,201501,제주특별자치도,산업용,3141,45128341,5679339395,125.8,7.4,17.5,1.2,66.0,82.4,3.9,6.5
1517,201502,제주특별자치도,산업용,3149,43818065,5518866359,125.9,7.3,17.3,-0.7,64.0,35.5,3.7,6.5
1518,201503,제주특별자치도,산업용,3162,40904725,4584966318,112.1,10.4,22.2,0.2,64.0,80.7,2.9,5.3
1519,201504,제주특별자치도,산업용,3157,43399773,4575045923,105.4,15.1,27.7,7.0,71.0,147.9,2.9,6.2
1520,201505,제주특별자치도,산업용,3082,41396645,4427657882,107.0,18.8,29.4,11.0,68.0,150.0,2.6,5.3
1521,201506,제주특별자치도,산업용,3027,43208628,5334097503,123.4,22.0,30.6,15.3,80.0,186.4,2.3,7.6
1522,201507,제주특별자치도,산업용,3010,44989767,5926648985,131.7,25.6,36.7,19.1,81.0,329.7,3.1,6.5
1523,201508,제주특별자치도,산업용,3023,45901574,5869374158,127.9,26.4,35.5,20.4,78.0,248.6,2.5,5.9
1524,201509,제주특별자치도,산업용,3027,43932800,4960516605,112.9,23.2,28.6,18.4,73.0,172.9,2.7,5.4
1525,201510,제주특별자치도,산업용,3055,42953770,4497611977,104.7,19.2,27.5,11.7,64.0,31.0,3.1,3.7
1526,201511,제주특별자치도,산업용,3119,46059981,5517910027,119.8,15.2,23.8,3.1,76.0,173.2,3.0,7.7
1527,201512,제주특별자치도,산업용,3184,45862072,5833862352,127.2,10.0,20.1,2.3,66.0,90.0,3.6,7.5
1528,201601,제주특별자치도,산업용,3214,47238007,5879513418,124.5,6.1,16.8,-5.8,66.0,125.6,4.3,7.8
1529,201602,제주특별자치도,산업용,3224,43563917,5487626341,126.0,7.3,20.5,-0.4,60.0,40.0,4.3,6.4
1530,201603,제주특별자치도,산업용,3217,43517618,4928761248,113.3,10.8,22.5,1.0,63.0,96.9,3.0,5.0
1531,201604,제주특별자치도,산업용,3205,44976774,4727092946,105.1,15.6,24.5,9.8,74.0,121.4,2.9,6.2
1532,201605,제주특별자치도,산업용,3162,44811395,4722401806,105.4,18.9,30.4,11.8,71.0,113.0,2.7,5.7
1533,201606,제주특별자치도,산업용,3104,45461023,5506368373,121.1,22.2,30.2,16.7,83.0,162.7,2.4,7.8
1534,201607,제주특별자치도,산업용,3107,47024836,6032082669,128.3,27.4,35.5,22.3,80.0,98.6,2.7,5.6
1535,201608,제주특별자치도,산업용,3100,50542417,6440189121,127.4,28.5,34.4,19.9,74.0,75.6,3.1,3.9
1536,201609,제주특별자치도,산업용,3109,48299590,5442065253,112.7,23.9,33.0,18.9,80.0,172.3,2.6,7.1
1537,201610,제주특별자치도,산업용,3143,45235856,4796193849,106.0,20.1,32.1,12.2,76.0,282.4,2.9,7.8
1538,201611,제주특별자치도,산업용,3184,47982822,5835827042,121.6,13.7,23.2,6.7,69.0,71.3,3.2,6.3
1539,201612,제주특별자치도,산업용,3267,50320378,6470646973,128.6,9.5,22.3,3.1,67.0,56.6,3.5,6.7
1540,201701,제주특별자치도,산업용,3302,50369955,6364283767,126.4,6.6,14.8,0.7,66.0,50.7,3.7,7.2
1541,201702,제주특별자치도,산업용,3318,47383922,5938077858,125.3,6.8,18.9,-1.1,61.0,39.1,3.9,5.5
1542,201703,제주특별자치도,산업용,3311,46540132,5255718582,112.9,9.8,17.9,3.0,60.0,48.2,3.3,5.8
1543,201704,제주특별자치도,산업용,3298,47933051,5043500800,105.2,15.7,27.6,8.5,64.0,51.4,3.1,5.0
1544,201705,제주특별자치도,산업용,3255,46613347,4903777782,105.2,19.5,28.1,13.6,64.0,38.5,2.6,4.8
1545,201706,제주특별자치도,산업용,3195,49590398,6004661734,121.1,22.0,28.0,16.7,77.0,60.7,2.5,6.5
1546,201707,제주특별자치도,산업용,3189,50053994,6492326456,129.7,29.2,37.0,23.1,76.0,35.2,2.7,6.1
1547,201708,제주특별자치도,산업용,3198,52507761,6707331723,127.7,28.7,35.7,22.1,74.0,159.5,2.8,5.2
1548,201709,제주특별자치도,산업용,3226,52265241,5838957463,111.7,24.0,32.1,18.0,71.0,83.4,2.9,7.2
1549,201710,제주특별자치도,산업용,3273,47272516,4902840319,103.7,19.3,27.4,9.8,72.0,162.0,3.2,6.4
1550,201711,제주특별자치도,산업용,3326,50812677,6105543315,120.2,12.6,24.2,5.0,64.0,19.2,3.0,5.8
1551,201712,제주특별자치도,산업용,3401,51891778,6544069068,126.1,7.2,15.1,0.7,61.0,25.4,3.9,7.4
1552,201801,제주특별자치도,산업용,3425,51700300,6499995701,125.7,4.9,14.4,-2.6,67.0,58.0,3.8,7.7
1553,201802,제주특별자치도,산업용,3427,49094222,6203972621,126.4,5.5,17.5,-2.5,60.0,86.6,3.7,6.2
1554,201803,제주특별자치도,산업용,3427,47504735,5334661913,112.3,11.4,23.2,2.8,72.0,118.0,3.0,4.8
1555,201804,제주특별자치도,산업용,3434,50510418,5305296538,105.0,15.9,26.1,5.3,68.0,112.5,2.9,5.2
1556,201805,제주특별자치도,산업용,3427,48339537,5134867417,106.2,19.1,31.1,12.0,76.0,98.8,2.9,6.8
1557,201806,제주특별자치도,산업용,3381,53208931,6279175708,118.0,22.3,32.3,16.2,79.0,211.1,2.7,6.5
1558,201807,제주특별자치도,산업용,3388,53639108,6940164937,129.4,27.3,35.0,19.6,81.0,48.7,2.7,5.1
1559,201808,제주특별자치도,산업용,3398,55802810,7165894189,128.4,28.8,35.3,24.4,78.0,376.5,3.3,5.1
1560,201809,제주특별자치도,산업용,3419,52773162,5914524857,112.1,23.9,31.2,18.5,75.0,187.7,2.8,7.1
1561,201810,제주특별자치도,산업용,3444,49224756,5183629813,105.3,17.9,24.7,11.6,64.0,347.0,3.2,5.0
1562,201811,제주특별자치도,산업용,3483,46458662,5791226556,124.7,13.9,20.5,7.3,65.0,28.6,2.6,4.8
1563,201812,제주특별자치도,산업용,3573,51215967,6571262354,128.3,8.7,22.9,0.2,68.0,96.0,3.6,7.8
1564,201901,제주특별자치도,산업용,3615,54494235,6902838998,126.7,6.4,12.6,2.0,64.0,24.2,3.3,6.5
1565,201902,제주특별자치도,산업용,3622,49766263,6368302268,128.0,7.4,18.4,1.0,63.0,37.9,3.0,7.0
1566,201903,제주특별자치도,산업용,3607,49393247,5636753261,114.1,10.8,22.0,3.6,63.0,55.5,3.5,5.5
1567,201905,제주특별자치도,산업용,3527,49635517,5385413975,108.5,20.0,33.1,11.9,56.0,42.8,3.0,5.4
1568,201001,충청남도,산업용,16907,2271123251,169447328861,74.6,-3.9,9.1,-19.5,73.0,40.7,2.0,4.7
1569,201002,충청남도,산업용,16954,2092786450,158425790417,75.7,1.6,19.8,-11.3,69.0,50.4,2.0,5.1
1570,201003,충청남도,산업용,16977,2311981951,153925913457,66.6,5.0,18.2,-4.1,66.0,73.8,2.7,6.3
1571,201004,충청남도,산업용,17010,2275872491,152104063971,66.8,9.6,22.9,-1.6,60.0,61.0,2.6,5.0
1572,201005,충청남도,산업용,17067,2310396830,151473686395,65.6,17.6,30.5,2.3,64.0,84.0,2.1,5.0
1573,201006,충청남도,산업용,17143,2346864819,156161358091,66.5,23.1,32.7,11.8,68.0,37.0,1.4,5.5
1574,201007,충청남도,산업용,17205,2482168666,209361544334,84.3,26.0,33.3,19.2,78.0,171.0,1.6,7.0
1575,201008,충청남도,산업용,17271,2424570401,213019445885,87.9,26.9,34.9,21.6,82.0,486.1,1.5,7.2
1576,201009,충청남도,산업용,17334,2373855977,165998727612,69.9,21.6,33.0,4.8,79.0,316.9,1.7,5.8
1577,201010,충청남도,산업용,17403,2488258233,171822910547,69.1,13.2,24.8,-4.3,75.0,19.4,1.5,3.9
