,place,date,평균기온(C),최고기온(C),최저기온(C),평균상대습도(%),월합강수량(00~24h만)(mm),평균풍속(m/s),평균운량,고객호수,사용량(kWh),전기요금(원),평균판매단가(원/kWh),증감률 (%),생산지수(2015=100)
1074,10,7,24.4,36.6,17.5,81,176.3,2.4,7,6135,2312654012,2.69483E+11,116.5,-7.1,98.1
1075,10,8,26.4,36.8,18.9,78,120.2,2.1,5.6,6158,2238453893,2.3256E+11,103.9,1.2,91.3
1076,10,9,21.1,28.6,14.8,76,160.6,2.3,5.9,6183,2205223710,1.90908E+11,86.6,-4.3,87
1077,10,10,16.6,26.7,3.9,59,39.8,2,2.8,6192,2185129955,1.8885E+11,86.4,-1.4,101.9
1078,10,11,12.4,23.5,1.1,76,103.5,1.9,6.8,6217,2139682578,2.33836E+11,109.3,-7.7,94.1
1079,10,12,6.5,16.2,-4.2,62,47.6,2.1,4.2,6239,2305991401,2.5233E+11,109.4,-7.6,103.1
1080,10,1,1.8,15.6,-11.4,50,50.6,2.3,3.5,6247,2343088921,2.50276E+11,106.8,-9.5,93.8
1081,10,2,4.8,17.4,-4.8,47,32.4,2.6,3.6,6248,2200653226,2.35159E+11,106.9,-9.6,84.4
1082,10,3,9.2,21.6,-4,58,92.2,2.1,4.7,6247,2428034835,2.09375E+11,86.2,-8.6,103.6
1083,10,4,14.3,26.2,4.1,69,179.2,2.3,5.5,6239,2333396471,2.00693E+11,86,-13.3,94.8
1084,10,5,18.9,30.3,8.3,65,86.1,2.2,4.4,6240,2364444937,2.01881E+11,85.4,-3.3,95.7
1085,10,6,22,31.3,12.4,82,70.1,1.7,6.4,6264,2358981141,2.57102E+11,109,-6.9,98.3
1086,10,7,25.3,34.2,18.9,88,226.9,1.7,6.5,6278,2440051144,2.65644E+11,108.9,-5.5,92.7
1087,10,8,26.4,35.7,16.3,82,98.2,2.1,4.1,6287,2350202015,2.59278E+11,110.3,-17.7,75.1
1088,10,9,21.7,30,15.6,89,364.3,1.9,7.6,6299,2363898908,2.02645E+11,85.7,-12,76.6
1089,10,10,17.2,29.3,7.2,82,358.7,2,6.4,6298,2381633504,2.04342E+11,85.8,-9.6,92.1
1090,10,11,10.1,21.2,-1,68,47.1,1.9,4.1,6308,2182568020,2.42011E+11,110.9,6.7,100.4
1091,10,12,6.1,17.4,-4.7,59,88.1,2.1,3.8,6315,2341248694,2.57497E+11,110,0.5,103.6
1092,10,1,2.8,13.6,-8.7,50,15.3,2.5,2.7,6312,2324895429,2.46988E+11,106.2,-6.8,87.4
1093,10,2,4.4,15.8,-5.9,49,23.6,2.8,3.2,6311,2117225370,2.3516E+11,111.1,0.1,84.5
1094,10,3,8,18.2,-2.5,58,27.6,2.3,4.4,6325,2332010618,2.0223E+11,86.7,-4.2,99.3
1095,10,4,15.1,28.9,3.4,63,111.9,2.5,4.2,6335,2232652442,1.93758E+11,86.8,0.8,95.6
1096,10,5,19.6,33.4,8.7,63,26.3,1.8,4.5,6352,2300911172,1.98054E+11,86.1,-1,94.7
1097,10,6,21.2,32.3,12.5,74,38.5,1.9,4.8,6360,2214764102,2.44549E+11,110.4,-2,96.3
1098,10,7,27.1,36.1,19.9,82,104.6,1.9,6.6,6343,2424404891,2.65846E+11,109.7,0.3,93
1099,10,8,25.9,35.1,18,82,69.8,2.1,5.9,6347,2372641586,2.61293E+11,110.1,2.8,77.2
1100,10,9,21.3,29.7,11,77,178,2,5.1,6345,2347479496,2.04786E+11,87.2,17.4,89.9
1101,10,10,17,28,5.5,75,63.1,2.3,6.1,6361,2320727610,1.93956E+11,83.6,-3.9,88.5
1102,10,11,9.8,22.5,-2,52,0,2.1,3,6349,2198850686,2.42296E+11,110.2,-3.5,96.9
1103,10,12,2.3,14.6,-7.6,42,12.7,2.5,2,6349,2338672366,2.49205E+11,106.6,-14.1,89
1104,10,1,0.7,14.5,-12.4,47,31.3,2.5,3.3,6353,2399889441,2.58639E+11,107.8,3.9,90.8
1105,10,2,2.6,15.7,-10.9,41,44.8,2.6,3.6,6367,2196796900,2.32493E+11,105.8,-3.1,81.9
1106,10,3,9.5,24.6,-2.2,66,155.3,2.7,4.3,6381,2362113549,1.99536E+11,84.5,-6.8,92.5
1107,10,4,14.5,29.1,1.5,61,123.3,2.4,4.3,6385,2294225863,1.94322E+11,84.7,-3,92.7
1108,10,5,18.1,31.5,9.2,74,95.4,2.3,6,6400,2452692999,2.02976E+11,82.8,0.2,94.9
1109,10,6,21.6,34.5,12.7,78,127.6,1.8,6.3,6411,2463424072,2.55013E+11,103.5,-3.9,92.5
1110,10,7,26.8,36.1,17.3,82,160.3,1.9,4.6,6417,2568387292,2.73497E+11,106.5,-6.3,87.1
1111,10,8,27,37.3,18.1,81,279.3,2.1,5.5,6425,2624043924,2.77923E+11,105.9,19.6,92.3
1112,10,9,21.1,30,13.2,81,156.9,2,7.2,6452,2549221323,2.0745E+11,81.4,1.2,91
1113,10,10,15.1,25.7,4.7,70,162,2,3.8,6464,2535957900,2.08312E+11,82.1,16.6,103.2
1114,10,11,10.7,21.3,-1.3,63,51.8,1.7,3.5,6469,2471699046,2.61498E+11,105.8,5.6,102.3
1115,10,12,4.1,19.5,-8.5,51,28.1,2.4,4.4,6465,2615346248,2.67968E+11,102.5,16.6,103.8
1120,3,1,2.2,16,-8,45,61,2,2.5,31501,1594246998,1.29937E+11,81.5,34.6,99.5
1121,3,2,5.1,18.2,-5.5,56,146.6,1.9,5,31592,1434121423,1.2005E+11,83.7,7.8,88.2
1122,3,3,7.9,20.4,-2.3,58,137.2,2.2,6.5,31625,1551544072,1.16122E+11,74.8,16,107.2
1123,3,4,11.4,22.3,2.3,60,163,2.1,5.6,31699,1564561962,1.15421E+11,73.8,14.4,107.7
1124,3,5,17.7,29.3,6.9,70,229,2.1,5.1,31780,1513212358,1.11226E+11,73.5,15.1,106.3
1125,3,6,22.3,31.7,10.9,73,71.9,1.7,6,31849,1540337100,1.14442E+11,74.3,9.2,108.7
1126,3,7,25.4,32.6,20.6,84,375.6,1.7,7.4,31988,1610841557,1.46888E+11,91.2,13.2,108.3
1127,3,8,27.7,34.5,23.4,81,214.8,2.1,5.5,32065,1507358957,1.48001E+11,98.2,16.9,97.7
1128,3,9,23.7,33.2,14.1,74,262.5,1.7,5.1,32146,1519738319,1.22412E+11,80.5,-3.2,97.6
1129,3,10,17.3,26.6,5,65,67.5,1.6,4.4,32239,1546328781,1.19642E+11,77.4,22.2,109.9
1130,3,11,9.8,19.1,0.5,53,16,1.7,2,32302,1614499899,1.42027E+11,88,14.2,110.6
1131,3,12,4,17.4,-8.3,51,21.8,2,2.5,32406,1723281823,1.52836E+11,88.7,12.3,115
1132,3,1,-1.1,6.6,-13.1,40,0,2.6,2.1,32497,1780443351,1.56725E+11,88,7.8,107.2
1133,3,2,5,18,-3.9,57,74.7,1.7,4.4,32571,1548038821,1.39854E+11,90.3,3.6,91.3
1134,3,3,7.1,22.3,-2.8,42,26.9,2.2,2.8,32643,1726366805,1.33184E+11,77.1,6.1,113.7
1135,3,4,12.9,22.8,2.6,58,149.6,2.4,4,32741,1666626674,1.26991E+11,76.2,2.6,110.6
1136,3,5,17.9,26.8,10.4,67,147,2.1,6.1,32787,1618455129,1.23019E+11,76,3.8,110.4
1137,3,6,21.9,30.5,14.9,78,238,2.2,7,32858,1674106684,1.27977E+11,76.4,7.4,116.8
1138,3,7,25.6,32.5,19.3,80,414.1,2.2,6.7,32947,1717306993,1.60378E+11,93.4,-0.8,107.4
1139,3,8,25.7,33,19.3,81,198.5,1.8,7.6,33059,1590598621,1.62025E+11,101.9,1.7,99.4
1140,3,9,23,33.7,14.1,68,27.9,1.8,5,33130,1576709039,1.34887E+11,85.5,3.9,101.4
1141,3,10,16.5,26.3,5.6,61,91.5,1.6,4.3,33173,1644456239,1.32216E+11,80.4,-0.9,109
1142,3,11,13.1,24.8,1.6,64,141.2,1.5,5.3,33253,1673158402,1.59282E+11,95.2,0.4,111
1143,3,12,3.8,13.5,-5.4,44,4.6,2.1,3.2,33313,1808756592,1.78713E+11,98.8,-4.1,110.3
1144,3,1,2.2,11.7,-7,44,5.2,2.2,3.8,33413,1628175832,1.7805E+11,109.4,-12.1,94.2
1145,3,2,2.1,14.7,-10.3,45,11,2.1,4.3,33463,1715068047,1.82833E+11,106.6,16.6,106.5
1146,3,3,7.9,19.6,-3.2,55,101.4,2.1,4.7,33582,1736505311,1.54679E+11,89.1,-0.8,112.8
1147,3,4,14,25.8,1.7,58,217.4,2.4,4.3,33695,1647354069,1.44758E+11,87.9,1.7,112.5
1148,3,5,19.1,30.9,10.2,62,39.9,1.9,4.9,33753,1605697999,1.42742E+11,88.9,7.4,118.5
1149,3,6,21.8,30.1,15.5,72,78.9,1.9,6.8,33773,1648675822,1.45036E+11,88,-1.4,115.1
1150,3,7,26,34.8,20.1,80,334.6,1.9,6.7,33843,1672173344,1.79536E+11,107.4,2,109.6
1151,3,8,27.5,35.5,20.3,74,329.6,2.2,7.1,33899,1570826810,1.85083E+11,117.8,-0.3,99.1
1152,3,9,21.9,30,15.1,71,269,1.7,5.4,33962,1575476229,1.57083E+11,99.7,3.9,105.3
1153,3,10,16.8,25.2,8.7,58,37,1.5,3.1,34036,1493340216,1.44214E+11,96.6,-4.7,103.9
1154,3,11,9.4,18.4,0.5,49,56.2,1.9,3.8,34080,1609506362,1.83061E+11,113.7,-1.9,108.9
1155,3,12,1.7,12.6,-8,53,79.2,2.2,3.7,34142,1661399958,1.88405E+11,113.4,-3.5,106.4
1156,3,1,1.3,12.8,-8.8,48,13.7,2,3,34203,1721566403,1.98803E+11,115.5,20.7,113.7
1157,3,2,3.6,15.8,-11,43,71.2,2.1,4.4,34306,1555859586,1.87913E+11,120.8,-8.1,97.9
1158,3,3,9.6,21,-1.8,52,84.9,2.3,3.2,34372,1664143834,1.65826E+11,99.6,2.2,115.3
1159,3,4,12.5,22.6,2,51,90.5,2.3,4.2,34461,1691782280,1.63139E+11,96.4,6.1,119.4
1160,3,5,18.7,32,9.3,62,222.4,2,4.6,34544,1638871663,1.60015E+11,97.6,-3.6,114.2
1161,3,6,22.4,31.4,16.1,75,148.5,1.7,6.6,34683,1625061721,1.58947E+11,97.8,-3.3,111.3
1162,3,7,27,34.9,22.1,79,190.1,2.3,6.8,34827,1716922399,2.04615E+11,119.2,-0.8,108.8
1163,3,8,28,37.1,21.5,74,82.3,1.7,4,34876,1580410242,1.93899E+11,122.7,0.2,99.3
1164,3,9,23.3,31.8,15.2,68,58.5,1.6,5,34955,1575655637,1.61348E+11,102.4,-8.3,96.6
1165,3,10,18.3,28.5,8.2,61,83.2,1.7,4.3,34969,1632965905,1.58423E+11,97,2.5,106.5
1166,3,11,10,22.3,-1.9,54,59.6,1.7,2.5,35019,1670595342,1.98196E+11,118.6,-2.7,106
1167,3,12,4.7,14.5,-4.4,47,5.1,1.9,2.5,35082,1740846572,2.14409E+11,123.2,4.9,111.6
1168,3,1,4,16.3,-5.4,41,5.7,1.8,2.1,35131,1712502127,2.11284E+11,123.4,-10.3,102
1169,3,2,5.4,17.2,-6.1,54,20,2.1,5.6,35144,1616969025,2.0407E+11,126.2,3.4,101.3
1170,3,3,9.6,23.9,-1.2,58,152.5,1.9,4.7,35209,1731407285,1.79236E+11,103.5,-4.1,110.6
1171,3,4,14.5,27.1,3.8,54,102.9,1.8,4.6,35309,1696770222,1.72073E+11,101.4,-6,112.3
1172,3,5,19.4,31.8,8.8,57,106.5,2,3.5,35411,1623283328,1.6552E+11,102,-7,106.3
1173,3,6,22,31.7,15.9,73,45.1,1.6,7.2,35533,1645413284,2.00627E+11,121.9,-3.2,107.7
1174,3,7,25.2,35.2,18.9,80,149.2,1.4,7.2,35621,1754749688,2.2714E+11,129.4,2.2,111.2
1175,3,8,24.6,32.7,17.9,81,665.9,2,8.1,35714,1527889687,1.99755E+11,130.7,-6.4,92.9
1176,3,9,22.3,30.8,15.8,74,109.8,1.5,5.4,35725,1551273440,1.68347E+11,108.5,5,101.5
1177,3,10,17.2,25.7,9.5,65,101,1.7,3.5,35778,1648468126,1.67503E+11,101.6,0.5,107
1178,3,11,11.6,20.1,1.8,60,51.5,1.5,4,35803,1620720712,1.98245E+11,122.3,3.1,109.2
1179,3,12,2.9,13.8,-6,48,15.7,1.9,3.2,35811,1752952874,2.17929E+11,124.3,0.4,112
1180,3,1,3.6,12.7,-5.4,50,33.4,1.9,3.5,35928,1757495823,2.17359E+11,123.7,-2,99.9
1181,3,2,4.6,16.5,-7.8,50,31,1.9,3.5,35966,1596046858,2.00401E+11,125.6,-12.8,88.3
1182,3,3,8.9,22.2,-3.6,51,69.5,2.1,3.1,36007,1701119157,1.76987E+11,104,-3.2,107
1183,3,4,13.9,27.4,5.5,64,196.3,2,6,36123,1709072533,1.73819E+11,101.7,-7.4,104
1184,3,5,19.3,33.6,10.7,61,134,2,4.3,36198,1631482870,1.656E+11,101.5,-8.7,97
1185,3,6,21.2,30.8,12.6,76,77,1.8,7.1,36309,1663889904,2.09195E+11,125.7,-2.9,104.6
1186,3,7,24.1,33.9,17.6,81,197.5,1.8,7.1,36343,1727402791,2.25424E+11,130.5,-8.2,102.1
1187,3,8,25.4,35.5,18.8,81,116.7,1.4,5.7,36354,1569519173,2.02669E+11,129.1,-2.6,90.5
1188,3,9,20.9,29,14.3,75,88.9,1.5,5.2,36403,1590250310,1.71778E+11,108,-7.9,93.5
1189,3,10,16.4,25.9,4.1,65,40.2,1.4,2.5,36433,1636074844,1.65511E+11,101.2,-4.7,102
1190,3,11,11.8,21.4,-1.1,73,85.2,1.3,6.4,36516,1634397477,1.98284E+11,121.3,-6.8,101.8
1191,3,12,5.5,14.2,-4.3,59,41,1.6,4,36566,1717737233,2.12768E+11,123.9,-2.4,109.4
1192,3,1,0.6,14,-12.6,50,40.5,1.9,3.6,36597,1748470282,2.13649E+11,122.2,-4.4,95.5
1193,3,2,4.1,16,-6.1,46,73.2,1.9,3.4,36636,1603028687,1.9908E+11,124.2,0.1,88.4
1194,3,3,8.9,22,-5.5,59,81.6,1.7,4.9,36679,1754151890,1.8114E+11,103.3,-1.7,105.2
1195,3,4,14.7,27.3,6.3,66,263,1.7,5.5,36741,1688090744,1.69774E+11,100.6,-6.4,97.3
1196,3,5,19.4,31.3,10.3,64,123.7,1.7,4.9,36779,1632584813,1.65852E+11,101.6,6.3,103.1
1197,3,6,22.5,31.2,14.3,80,108.8,1.5,6.8,36798,1651936457,2.04298E+11,123.7,-0.4,104.2
1198,3,7,26.3,36.7,20.6,87,181.8,1.4,6.5,36823,1710234652,2.1702E+11,126.9,-3.8,98.2
1199,3,8,27.3,36.6,17.9,77,110,1.4,3.6,36840,1587506780,2.06745E+11,130.2,-1.3,89.3
1200,3,9,22.2,30.3,14.8,84,522.7,1.1,7.2,36902,1572820881,1.70822E+11,108.6,1.6,95
1201,3,10,17.4,29.1,7.6,76,215.8,1.4,6.3,36969,1605066405,1.64629E+11,102.6,-6,95.9
1202,3,11,9.8,21,-1.7,62,35.1,1.6,4,37036,1653009704,2.03658E+11,123.2,-0.8,101
1203,3,12,5.4,18.9,-4.1,55,136.8,1.8,3.6,37061,1720657960,2.16153E+11,125.6,2.1,111.7
1204,3,1,2.6,15.1,-8.4,47,7.2,1.8,2.9,37118,1680202309,2.10162E+11,125.1,-4.2,91.5
1205,3,2,4.1,16.4,-6.5,46,42.5,1.9,3.4,37171,1668956379,2.09619E+11,125.6,6.1,93.8
1206,3,3,8,19,-3.9,54,19.9,1.7,4.6,37179,1707952571,1.78261E+11,104.4,-0.1,105.1
1207,3,4,15.1,26.8,4,62,128.2,1.9,4.4,37244,1663865786,1.68592E+11,101.3,2.7,99.9
1208,3,5,19.7,33.3,10.3,63,31.1,1.6,4.5,37270,1580253663,1.62018E+11,102.5,-4.5,98.5
1209,3,6,22.1,33.9,14.8,72,58.7,1.7,5.3,37349,1655013705,2.05106E+11,123.9,-1.7,102.4
1210,3,7,27.1,35.7,21,88,162.4,1.6,6.7,37449,1711867779,2.19621E+11,128.3,-3.1,95.2
1211,3,8,27.3,38.5,19.6,82,227.9,1.5,6.2,37500,1591864608,2.07178E+11,130.1,-3.4,86.3
1212,3,9,22.2,30.8,12.5,75,104.8,1.4,5.2,37520,1700991270,1.80317E+11,106,2.1,97
1213,3,10,17.5,29,5.1,72,81.4,1.6,5.5,37552,1459618533,1.50967E+11,103.4,-13.7,82.8
1214,3,11,9.7,23.9,-1.9,54,0,1.4,3.3,37550,1648243401,2.00789E+11,121.8,-7.7,93.2
1215,3,12,2,13.1,-6.9,45,15.2,1.6,2.5,37563,1723930597,2.12648E+11,123.4,-20.5,88.8
1216,3,1,0.3,13.8,-12,46,26.7,1.7,3.8,37589,1759012641,2.1778E+11,123.8,-2.7,89
1217,3,2,2.6,14.6,-10.2,38,32.6,1.8,3.7,37620,1598388953,2.00209E+11,125.3,-16.4,78.4
1218,3,3,9.1,23.2,-1.9,67,186,1.9,4.2,37658,1653958750,1.72759E+11,104.5,-10.8,93.7
1219,3,4,14.4,27.3,1.2,67,119.3,1.8,4.7,37684,1625524588,1.65981E+11,102.1,-9.3,90.6
1220,3,5,18.1,29,8.3,76,145,1.8,6.1,37746,1616525681,1.64558E+11,101.8,-5.4,93.2
1221,3,6,21.7,34.7,13.9,80,194.8,1.6,6.1,37850,1630759452,1.97769E+11,121.3,-11.2,90.9
1222,3,7,27.1,36.4,17.8,84,146,1.5,4.7,37929,1691324048,2.17633E+11,128.7,-3.5,91.9
1223,3,8,27.5,37,19.8,83,243.7,1.7,5.6,37978,1618028844,2.08244E+11,128.7,-1,85.4
1224,3,9,21.3,30.2,12.9,82,216.4,1.3,7.1,38018,1566141354,1.67015E+11,106.6,-14.4,83
1225,3,10,15.1,26.4,4.7,69,146.2,1.5,3.6,38036,1602399423,1.60732E+11,100.3,12.9,93.5
1226,3,11,10.1,20.5,-0.3,65,23.7,1.2,3.6,38100,1648828020,1.98698E+11,120.5,-0.6,92.6
1227,3,12,3.2,16.2,-9.8,51,26.9,1.8,4.4,38129,1698898067,2.06517E+11,121.6,-2.5,86.6
1232,5,1,0.5,15.6,-9.5,69,37.1,1.8,4.6,4785,228905072,18273718363,79.8,65.6,69
1233,5,2,4.4,20.6,-5.8,67,135.8,2,5.5,4806,215264938,17529411352,81.4,9.1,56.8
1234,5,3,7.4,20.7,-3.5,64,76,2.6,6.4,4807,228969888,16722910148,73,31.7,77.1
1235,5,4,11.2,26.1,1,61,133,2.5,5.2,4834,234836737,16766334213,71.4,26.3,80
1236,5,5,18.6,32.2,5.9,65,99,2.3,5.4,4844,229760653,16300068504,70.9,20,84.5
1237,5,6,23.7,32.5,14.6,70,70.6,1.9,6.5,4860,240557508,17180209139,71.4,22,89.8
1238,5,7,26.3,33.2,21.1,81,453,2.4,7.7,4889,261264006,22876356891,87.6,27.5,90.6
1239,5,8,28.1,35.5,22.9,82,337.6,2.4,6.5,4903,248354460,23229577688,93.5,53.2,79.8
1240,5,9,23.6,33.8,11,73,139.7,2.2,5.6,4908,245016831,19133663546,78.1,2.5,86.2
1241,5,10,15.7,25.8,1.5,68,42,1.9,4.3,4915,239456487,17883710079,74.7,25.4,98.1
1242,5,11,8.4,19.5,-1.2,60,7.4,1.6,3.4,4930,248073861,23093790258,93.1,23.8,102.8
1243,5,12,2.5,18.3,-9.3,64,41.9,2.2,4.6,4946,254663515,20331403185,79.8,21.1,96.1
1244,5,1,-3.4,4.2,-11.7,62,7.4,2.1,4.5,4958,262589820,22777042114,86.7,37.7,95
1245,5,2,3.1,17.5,-7.5,65,59.8,1.6,3.9,4977,234285379,20757004498,88.6,38,78.3
1246,5,3,5.3,21,-4.1,56,23.1,2.2,3.2,5002,253830694,19414874365,76.5,26.3,97.4
1247,5,4,12.2,25.6,1.8,62,103,2.4,4.3,5007,251017754,18740636887,74.7,16.8,93.5
1248,5,5,19,30.6,8.4,67,142.9,2.5,5.8,5012,242256682,18070461556,74.6,7.8,91.1
1249,5,6,23.3,33.1,15.3,74,120,2.7,6.8,5026,255587190,19100367799,74.7,9.3,98.1
1250,5,7,26.5,35.3,19.2,80,277.5,2.7,7.6,5038,267549893,24419303761,91.3,1.3,91.8
1251,5,8,25.9,35.2,17.9,81,382.5,2.4,8.3,5060,254418909,25215690705,99.1,4.6,83.5
1252,5,9,22.7,33.3,12.8,71,13.5,1.8,4.7,5076,252046270,20879260629,82.8,2.8,88.6
1253,5,10,15.4,27.7,2.9,66,20.5,1.5,4.3,5096,245424191,19325972979,78.7,-9.1,89.2
1254,5,11,12.6,27.1,-1.2,73,136.8,1.6,5.9,5107,249610263,23202212758,93,-5,97.6
1255,5,12,2.2,12.3,-6.3,65,13.3,2.1,5.5,5121,253491214,25629346165,101.1,-5.3,91.1
1256,5,1,0.4,11.1,-9.7,64,15.2,2.1,5.5,5137,249718676,26039657732,104.3,-17.7,78.2
1257,5,2,0.4,14.9,-9.7,64,18.6,2,5.9,5149,252389661,26790879877,106.1,10.8,86.8
1258,5,3,6.5,20.5,-3.5,64,100.4,2.3,5.3,5167,252548372,22445704405,88.9,-8.1,89.5
1259,5,4,13.6,28.5,0.8,60,82.5,2.5,4.6,5190,247918044,21262649714,85.8,-9.2,84.9
1260,5,5,20,31.6,10.4,61,42.6,1.8,4.6,5208,250008454,21375333476,85.5,-1,90.1
1261,5,6,23.4,31.8,15.6,68,83.1,2.2,6.6,5223,254980093,21717961631,85.2,-8.5,89.8
1262,5,7,26.4,35.2,20.5,78,330.6,2.2,7.4,5242,262938218,27361015687,104.1,-7,85.4
1263,5,8,27.6,37.7,18.8,75,473.5,2.9,7,5258,257379784,29274700318,113.7,-13.6,72.1
1264,5,9,21.3,31.4,14.3,74,272,2,5.8,5269,250349442,24121242641,96.4,-7.5,82
1265,5,10,15.9,26.7,4.6,64,82.8,1.6,3.4,5280,233657619,21942487425,93.9,-13.1,77.5
1266,5,11,8.1,18.8,-0.6,63,45.9,2.2,5.3,5276,260205431,28099041683,108,-1.6,96
1267,5,12,0.4,12,-10.2,71,79.6,2.3,5.2,5299,255142650,28361654343,111.2,-11.7,80.4
1268,5,1,0,15.4,-10.3,66,20.6,1.8,4.7,5312,264679886,30268956814,114.4,13,88.4
1269,5,2,2,19.8,-9.7,58,48,2.1,5.1,5328,233629727,27866147083,119.3,-18.5,70.7
1270,5,3,7.6,26.8,-3.4,58,76.9,2.2,3.6,5333,250041245,24965701433,99.8,2.4,91.6
1271,5,4,11.4,25,0,59,54.9,2.4,4.6,5399,255315141,24078094818,94.3,13,96
1272,5,5,19.1,32.1,6.6,63,86.5,2,4.3,5414,252204406,24030354818,95.3,6.2,95.7
1273,5,6,23.9,32.8,15.3,72,83.7,1.8,6.7,5426,259029411,24351459871,94,5.2,94.4
1274,5,7,27.1,33.5,22.3,76,349.1,3.3,7.3,5435,274807007,31702124861,115.4,0.8,86.1
1275,5,8,28.4,36.2,19.7,72,293.2,2.1,4.7,5454,266052531,31592166949,118.7,14.3,82.4
1276,5,9,22.6,32.1,11.7,69,88.5,1.8,5,5465,245362515,24868918127,101.4,-6.9,76.3
1277,5,10,16.8,29.8,5.1,66,30.8,2,3.7,5469,253090255,23960713034,94.7,30.4,101.1
1278,5,11,8.6,23.8,-2,69,95,1.6,5.1,5477,258680645,29685038898,114.8,8.5,104.2
1279,5,12,2.9,14,-5,67,18.2,1.7,5,5501,263197167,32143776053,122.1,19.8,96.3
1280,5,1,2.1,14.2,-7.3,58,12.9,1.8,3.3,5526,257465838,31582044629,122.7,0.1,88.5
1281,5,2,4.2,20.5,-6.6,57,8.6,2.2,5.2,5546,243225037,30509542768,125.4,26.9,89.7
1282,5,3,8.6,26.2,-2.8,61,101.7,2,4.2,5564,258210880,26730947197,103.5,15.4,105.6
1283,5,4,14.5,28,4.1,55,62.5,1.9,4.8,5601,258379756,25687489051,99.4,8.3,103.9
1284,5,5,19.2,33.5,7,56,57,2.2,3.4,5608,249053248,24797764630,99.6,5,100.5
1285,5,6,22.9,32.1,16.5,67,72,1.9,6.9,5624,257334579,30619935860,119,9.9,103.8
1286,5,7,25.2,36.5,17.7,74,240.9,2.1,7.6,5647,277017378,35392197244,127.8,26.4,108.8
1287,5,8,24.4,32.3,18.4,78,370.2,2,8.1,5670,255867511,32184087746,125.8,4.8,86.4
1288,5,9,22.3,31.2,15,69,116.5,1.7,5.7,5688,247081350,26264598179,106.3,17.7,89.8
1289,5,10,16.4,29.1,5.3,66,105,1.8,3.4,5696,250240743,24919801204,99.6,-10.6,90.4
1290,5,11,10.3,19.2,0.3,68,95.5,1.5,5,5718,256099833,30352887649,118.5,-1.7,102.4
1291,5,12,1.2,11.6,-6.7,70,47.5,1.9,5.7,5738,270528520,33382251768,123.4,14.3,110.1
1292,5,1,1.7,12.2,-8.3,66,47.2,1.6,4.7,5745,266092703,32855227216,123.5,10.2,97.5
1293,5,2,3,13.3,-8.7,61,23.9,1.8,5.4,5754,246602545,30702863245,124.5,-10.7,80.1
1294,5,3,8,23.3,-4.1,51,36.5,1.9,3.9,5761,253248001,26515731798,104.7,-2.7,102.8
1295,5,4,13.9,28.2,4.3,63,145.5,1.9,6,5778,259819838,26067172597,100.3,1.3,105.2
1296,5,5,19.4,33.1,6.5,56,48.6,2,4.7,5786,246043304,24616776144,100.1,1.9,102.4
1297,5,6,22.5,31.9,13.9,70,96.1,1.8,7.3,5806,248297242,32533535816,131,6.2,110.2
1298,5,7,25.4,34.2,17.6,83,164.3,1.9,7.2,5844,295019299,36238461029,122.8,-2.9,105.7
1299,5,8,26,36.2,19.1,81,148.9,1.5,6,5855,257914264,32167471237,124.7,2,88.1
1300,5,9,22,30.6,14.9,73,66.6,1.4,4.6,5874,256255079,27189256721,106.1,6.9,96
1301,5,10,16.9,26.9,4.8,70,90.9,1.3,3.2,5876,257768561,25456177384,98.8,17.2,105.9
1302,5,11,11.6,21.6,-0.2,83,121.9,1.1,7.2,5893,261441675,30901861600,118.2,3.5,106
1303,5,12,5.3,15.8,-3.5,73,59.2,1.3,5.7,5910,266528325,32882202932,123.4,-9.4,99.8
1304,5,1,0.9,13.7,-11.7,69,49.7,1.5,6,5922,261196271,31946140613,122.3,-10.7,87.1
1305,5,2,3.3,19.8,-5.9,60,45.2,1.8,4.5,5932,249686944,30899039185,123.8,2.2,81.9
1306,5,3,8.4,22.9,-4.3,60,55.2,1.7,4.1,5946,265611126,27492913573,103.5,6.1,109.1
1307,5,4,15.5,27.4,7.1,66,185,1.8,5.8,5935,254699750,25408946253,99.8,-6.6,98.3
1308,5,5,19.8,31.1,10,65,104.5,1.8,5.2,5940,250569999,25164271093,100.4,1.1,103.5
1309,5,6,23,31.5,14.7,80,116.1,1.6,7,5966,268629134,32389791034,120.6,-1.6,108.4
1310,5,7,26.9,36,20.1,84,301.3,1.9,6.6,5987,283162090,35258057817,124.5,0.9,106.7
1311,5,8,27.8,37.2,16.6,79,81,1.4,4.1,5997,269911993,34200179105,126.7,-1.6,86.7
1312,5,9,23,33,15.6,83,251.2,1.5,6.8,6015,257262845,27575823772,107.2,-5,91.2
1313,5,10,17.2,31.1,5.9,79,216.7,1.5,6.7,6036,255668381,25562445526,100,-8.2,97.2
1314,5,11,9.6,21.9,-0.5,69,31.5,1.5,4.6,6050,269083814,32268384222,119.9,1.7,107.8
1315,5,12,4.7,17.3,-4.6,69,44.9,1.5,5.1,6061,275812572,34246268278,124.2,8.3,108.1
1316,5,1,2,14.8,-7.9,66,11.7,1.6,4.7,6062,266767270,33045731492,123.9,3.6,90.2
1317,5,2,2.9,15.7,-5.3,60,41.9,1.6,4.3,6059,265948639,33188988567,124.8,23.2,100.9
1318,5,3,7.4,20.6,-2.4,57,33.2,1.5,4.8,6076,275255944,28519514719,103.6,3.6,113
