,place,date,평균기온(C),최고기온(C),최저기온(C),평균상대습도(%),월합강수량(00~24h만)(mm),평균풍속(m/s),평균운량,고객호수,사용량(kWh),전기요금(원),평균판매단가(원/kWh),증감률 (%),생산지수(2015=100)
468,16,9,21.3,32.4,11.3,70.0,182.5,1.5,4.6,13499,1085544339,84506208457,77.8,10.6,68.6
469,16,10,13.6,22.9,1.1,68.0,34.5,1.2,4.2,13544,1133979196,84979197312,74.9,10.7,72.9
470,16,11,11.2,25.1,-2.0,67.0,92.6,1.3,5.8,13601,1114020626,101609324235,91.2,11.5,74.5
471,16,12,0.0,9.8,-10.2,58.0,14.6,1.2,4.3,13651,1129176153,111291036857,98.6,6.6,72.4
472,16,1,-1.9,9.0,-10.6,60.0,17.8,1.2,4.3,13704,1081546169,108394462771,100.2,3.0,67.9
473,16,2,-1.3,13.6,-15.2,51.0,3.7,1.3,4.0,13690,1075430921,110232599235,102.5,24.8,70.8
474,16,3,5.8,20.2,-4.7,58.0,65.1,1.8,5.6,13714,1169355803,96609671320,82.6,1.4,75.8
475,16,4,13.3,29.1,0.5,55.0,106.8,1.9,4.6,13752,1157423459,93773268455,81.0,-2.2,74.0
476,16,5,19.9,29.4,10.7,55.0,31.2,1.5,4.6,13785,1194285533,96308303486,80.6,6.6,79.3
477,16,6,23.8,32.6,15.5,61.0,93.7,1.8,5.4,13828,1218669143,98259205430,80.6,3.7,78.1
478,16,7,26.3,34.5,19.4,76.0,257.4,1.5,6.9,13900,1249936470,125229309136,100.2,-0.3,72.9
479,16,8,27.3,36.4,18.7,74.0,479.5,2.0,6.9,13959,1212357951,131074597663,108.1,7.3,73.4
480,16,9,21.1,31.5,11.1,74.0,162.5,1.4,5.9,13993,1185606608,105339992365,88.8,10.4,75.8
481,16,10,14.8,25.7,3.0,66.0,61.2,1.1,3.2,13850,1113088689,97069982869,87.2,6.4,77.6
482,16,11,6.2,16.4,-3.2,65.0,52.1,1.3,5.0,13884,1155715366,124145111613,107.4,6.9,79.6
483,16,12,-3.1,9.1,-14.0,69.0,56.6,1.1,4.1,13924,1183218718,124412464343,105.1,4.9,75.9
484,16,1,-2.7,14.0,-16.9,66.0,30.5,0.9,3.9,13938,1160388891,127888956035,110.2,31.8,89.5
485,16,2,0.0,18.0,-13.9,55.0,33.2,1.3,4.9,13941,1057321879,120324589033,113.8,14.8,81.2
486,16,3,6.4,25.8,-3.5,53.0,46.8,1.5,3.5,13933,1156173925,105932338857,91.6,15.6,87.6
487,16,4,10.8,27.4,1.0,56.0,65.0,1.7,4.7,13945,1210611438,106292620084,87.8,23.8,91.6
488,16,5,19.2,32.4,7.4,58.0,97.9,1.5,4.3,13977,1154877908,107988271735,93.5,13.9,90.4
489,16,6,24.6,32.7,13.6,65.0,229.9,1.4,5.5,14022,1201110114,107447425125,89.5,18.4,92.5
490,16,7,27.2,34.1,22.1,77.0,253.6,1.6,7.8,14090,1271285923,142003351038,111.7,33.0,97.0
491,16,8,28.0,35.5,19.8,74.0,183.9,1.4,5.5,14142,1239744259,138893220880,112.0,28.0,93.9
492,16,9,21.8,30.2,11.0,72.0,162.6,1.2,5.4,14231,1175320781,108217413684,92.1,16.3,88.2
493,16,10,15.9,28.9,3.6,67.0,25.0,1.3,3.2,14272,1309517239,108083793121,82.5,25.9,97.7
494,16,11,6.7,22.3,-4.8,70.0,75.0,1.2,4.8,14325,1098246582,135785609827,123.6,20.9,96.3
495,16,12,1.1,12.3,-7.9,68.0,37.3,1.1,4.7,14375,1248073614,144977037435,116.2,27.1,96.5
496,16,1,0.1,10.3,-9.7,57.0,5.9,1.0,3.2,14427,1204723417,139997017193,116.2,-1.8,87.9
497,16,2,2.9,16.5,-8.5,56.0,6.8,1.4,4.7,14458,1124518167,134196667050,119.3,6.1,86.2
498,16,3,8.5,25.9,-3.7,55.0,51.1,1.5,4.0,14502,1268106482,120589521374,95.1,3.2,90.4
499,16,4,14.7,27.6,2.0,51.0,43.7,1.5,4.5,14538,1251865802,117208837175,93.6,0.6,92.1
500,16,5,19.8,34.5,6.3,52.0,35.0,1.7,3.1,14548,1252992325,117775548675,94.0,0.8,91.1
501,16,6,23.5,32.0,16.8,66.0,92.6,1.6,6.3,14565,1254783143,144083671664,114.8,2.9,95.2
502,16,7,26.5,36.0,19.6,72.0,125.1,1.5,7.2,14610,1346528307,161896430592,120.2,4.0,100.9
503,16,8,24.9,34.1,18.7,77.0,197.5,1.5,7.8,14661,1268759916,149675272863,118.0,-2.4,91.7
504,16,9,22.3,31.5,14.1,69.0,147.5,1.3,5.1,14689,1210672937,117085711999,96.7,4.2,91.8
505,16,10,15.5,27.8,3.7,67.0,151.1,1.3,3.5,14750,1278039312,119087732555,93.2,0.3,98.0
506,16,11,9.0,18.1,-1.1,68.0,24.8,1.1,4.9,14782,1244930372,144152047755,115.8,0.3,96.5
507,16,12,-1.2,10.2,-8.7,63.0,32.6,1.3,4.6,14815,1299888515,152943621882,117.7,6.8,103.1
508,16,1,0.3,10.0,-9.0,62.0,16.0,1.1,4.6,14847,1273429083,149901781037,117.7,13.7,99.9
509,16,2,2.2,13.4,-10.8,57.0,26.5,1.3,4.7,14855,1155112916,136103508978,117.8,0.4,86.5
510,16,3,7.5,23.6,-5.1,43.0,44.1,1.4,2.9,14868,1286383982,123008404698,95.6,14.2,103.2
511,16,4,13.9,28.4,4.6,59.0,109.1,1.6,5.6,14916,1295358575,122510831599,94.6,10.6,101.8
512,16,5,20.0,32.4,7.6,49.0,24.4,1.4,4.1,14932,1280845459,120978904349,94.5,7.4,97.9
513,16,6,23.7,34.8,14.9,54.0,83.3,1.6,6.3,14991,1319843791,154098585720,116.8,4.7,99.7
514,16,7,25.4,34.2,16.3,67.0,141.4,1.8,7.1,15080,1375667041,171819124235,124.9,2.5,103.4
515,16,8,26.3,36.4,19.2,64.0,54.3,1.6,5.8,15139,1305895321,148367597824,113.6,4.3,95.6
516,16,9,21.5,30.3,13.0,57.0,20.1,1.6,4.1,15174,1283911835,123227585653,96.0,12.4,103.2
517,16,10,15.3,25.2,1.0,59.0,90.5,1.3,3.2,15218,1306094340,121731494858,93.2,5.4,103.3
518,16,11,9.6,20.3,-4.1,74.0,107.5,1.4,7.4,15260,1301476043,152082701780,116.9,4.5,100.9
519,16,12,2.5,12.8,-8.0,64.0,39.7,1.2,5.3,15318,1333862007,153823438457,115.3,1.5,104.7
520,16,1,-1.8,11.5,-16.3,56.0,5.7,1.3,5.2,15358,1322184561,152029643340,115.0,0.1,100.0
521,16,2,1.0,18.8,-9.4,52.0,45.5,1.5,4.4,15389,1261390287,145436243399,115.3,8.8,94.1
522,16,3,7.3,20.6,-7.3,46.0,13.2,1.4,3.8,15439,1259777282,128447650266,102.0,4.6,107.9
523,16,4,14.7,29.1,5.8,52.0,132.1,1.8,5.2,15474,1410720298,123205793564,87.3,7.6,109.5
524,16,5,19.9,31.3,9.5,50.0,84.4,1.8,4.6,15511,1350816916,125330279606,92.8,13.1,110.7
525,16,6,23.6,32.0,15.7,60.0,39.9,1.7,5.8,15562,1380170025,159998386586,115.9,12.8,112.5
526,16,7,26.3,33.8,19.4,71.0,320.0,1.7,7.2,15590,1427171659,167072956892,117.1,7.7,111.4
527,16,8,27.6,36.3,16.3,62.0,69.0,1.7,5.1,15670,1399054607,167187728295,119.5,10.7,105.8
528,16,9,22.7,31.4,13.4,69.0,78.1,1.5,6.8,15734,1328554048,128413456092,96.7,4.5,107.8
529,16,10,15.9,29.0,1.8,68.0,83.6,1.5,6.4,15779,1358245806,126887801982,93.4,19.4,123.3
530,16,11,6.9,21.0,-4.2,60.0,26.4,1.3,4.6,15849,1378597588,160804331210,116.6,24.7,125.8
531,16,12,2.3,14.3,-7.5,61.0,40.1,1.3,5.0,15930,1426694172,168203811293,117.9,13.1,118.4
532,16,1,-0.8,12.8,-11.1,59.0,12.0,1.4,4.3,15990,1395906455,161606687133,115.8,12.7,112.7
533,16,2,0.8,13.8,-7.7,53.0,38.7,1.5,3.7,16005,1316309061,156881315055,119.2,18.8,111.8
534,16,3,6.8,18.8,-3.6,45.0,8.9,1.6,4.2,16043,1430600009,135938502051,95.0,14.7,123.8
535,16,4,14.7,29.1,2.2,47.0,61.7,1.8,4.2,16063,1378278539,129404424112,93.9,5.6,115.6
536,16,5,20.0,33.1,10.9,48.0,11.9,1.7,3.7,16074,1394582783,130276990061,93.4,4.2,115.4
537,16,6,23.4,34.9,14.0,51.0,17.5,1.8,4.7,16119,1404422317,165177298109,117.6,5.4,118.6
538,16,7,27.1,34.4,21.9,77.0,789.1,1.6,7.9,16177,1497869960,178040149907,118.9,6.3,118.4
539,16,8,26.1,36.7,16.8,70.0,225.2,1.7,6.5,16190,1440871463,172527456861,119.7,9.7,116.1
540,16,9,21.5,29.3,11.5,63.0,78.3,1.6,4.5,16181,1448075416,140156119656,96.8,16.9,126.0
541,16,10,15.9,28.1,1.1,62.0,23.1,1.5,4.6,16201,1345363794,124617697829,92.6,-12.4,108.0
542,16,11,6.1,19.5,-4.6,59.0,13.7,1.4,3.6,16270,1445958441,168363815629,116.4,-6.3,117.9
543,16,12,-0.6,10.5,-10.8,58.0,21.1,1.5,4.4,16326,1488145977,172067692983,115.6,-2.4,115.6
544,16,1,-2.9,8.8,-15.8,60.0,17.6,1.5,4.8,16378,1470427989,172354821249,117.2,1.5,114.4
545,16,2,-0.7,13.5,-13.9,49.0,30.6,1.6,3.9,16410,1357550220,158745614363,116.9,-11.5,98.9
546,16,3,8.5,23.5,-5.2,62.0,81.7,1.8,4.6,16434,1452120921,138120340887,95.1,-1.4,122.1
547,16,4,14.1,29.6,1.0,55.0,133.0,1.9,4.8,16485,1442247179,135626916581,94.0,1.8,117.7
548,16,5,19.3,31.1,8.3,61.0,92.0,1.9,5.7,16534,1486522417,138015015453,92.8,4.7,120.8
549,16,6,23.8,33.4,16.5,58.0,63.3,1.9,5.8,16587,1496690990,171335823239,114.5,1.7,120.6
550,16,7,28.2,37.8,18.5,66.0,324.9,1.7,5.1,16661,1579325750,187901889989,119.0,-1.8,116.3
551,16,8,28.9,39.1,19.0,63.0,247.9,2.0,6.2,16729,1564342605,185639905895,118.7,2.2,118.7
552,16,9,21.3,30.2,10.7,66.0,204.0,1.8,5.5,16768,1471907742,139755791184,94.9,-3.0,122.2
553,16,10,13.3,25.9,2.9,65.0,112.2,1.5,3.9,16809,1506431332,138466649991,91.9,23.7,133.6
554,16,11,8.4,19.3,-1.6,62.0,45.9,1.1,4.0,16849,1519252992,174969981100,115.2,7.3,126.5
555,16,12,0.3,14.6,-11.6,55.0,28.5,1.4,4.3,16898,1559133957,178274974209,114.3,7.0,123.7
556,16,1,-0.1,8.8,-8.6,52.0,0.1,1.3,3.5,16924,1558739318,181959120021,116.7,7.5,123.0
557,16,2,1.9,13.8,-7.9,55.0,23.0,1.2,5.2,16945,1378307759,160623765095,116.5,2.1,101.0
558,16,3,7.8,20.3,-1.4,53.0,20.3,1.5,4.9,16964,1533077106,144241674451,94.1,1.8,124.3
559,16,5,20.2,33.4,7.5,48.0,20.3,1.6,4.0,17039,1550431825,143798241899,92.7,3.1,124.6
560,7,1,-2.7,10.2,-14.4,67.0,46.4,1.5,4.1,4675,256888382,19910559418,77.5,37.3,78.9
561,7,2,2.1,20.0,-10.0,63.0,81.5,1.7,5.0,4687,232372742,18412318680,79.2,21.2,73.1
562,7,3,5.3,20.4,-4.2,62.0,100.1,2.3,6.2,4697,248296614,17534305516,70.6,26.5,87.9
563,7,4,10.0,24.2,-1.2,55.0,88.5,2.3,4.9,4719,245189101,17225175555,70.3,26.5,88.1
564,7,5,17.8,30.8,3.6,60.0,117.6,2.0,5.1,4723,243102131,16888510419,69.5,27.3,86.5
565,7,6,23.4,31.9,11.2,62.0,65.6,1.8,5.6,4735,255077704,17845741310,70.0,14.7,91.5
566,7,7,25.7,33.3,20.0,75.0,223.1,1.8,7.0,4743,274716799,23969539395,87.3,15.0,91.5
567,7,8,27.1,33.9,21.9,80.0,376.4,1.6,7.1,4762,263421503,24146332757,91.7,8.1,81.2
568,7,9,21.9,32.9,7.3,77.0,250.5,1.5,5.5,4775,256426495,19183578872,74.8,-4.7,82.5
569,7,10,14.2,24.4,-1.6,71.0,17.9,1.4,3.8,4775,253790590,18630553408,73.4,21.4,91.4
570,7,11,6.9,18.4,-4.3,60.0,16.4,1.6,2.9,4776,252871640,21634614131,85.6,14.4,89.5
571,7,12,0.1,16.3,-13.1,67.0,35.7,1.5,3.8,4783,265119330,22643611230,85.4,12.9,94.8
572,7,1,-5.7,3.3,-16.1,60.0,4.0,1.6,3.2,4797,278970115,23515612415,84.3,11.5,88.0
573,7,2,1.8,15.5,-9.3,60.0,44.8,1.4,4.0,4796,245689234,21040569420,85.6,2.7,75.1
574,7,3,4.5,20.3,-5.5,49.0,19.0,2.3,3.1,4810,268408975,19643085591,73.2,4.6,92.0
575,7,4,11.6,23.6,1.7,53.0,71.0,2.2,4.5,4825,258962605,18912230419,73.0,-7.7,81.3
576,7,5,18.1,28.5,7.9,60.0,162.0,2.1,5.7,4837,258973170,18573228405,71.7,0.8,87.2
577,7,6,22.7,31.7,13.0,66.0,391.6,2.0,6.3,4857,273344090,19687446329,72.0,-2.6,89.1
578,7,7,25.7,32.9,19.4,81.0,587.3,1.7,8.0,4877,286051552,25305223317,88.5,-5.2,86.8
579,7,8,25.8,33.3,17.9,78.0,420.3,1.9,7.5,4894,285490672,26855140746,94.1,5.2,85.5
580,7,9,21.2,31.9,11.2,70.0,91.7,1.5,4.8,4884,264084869,20559308178,77.9,0.2,82.6
581,7,10,13.5,23.6,0.8,69.0,37.0,1.3,4.4,4890,250995669,19108188592,76.1,-8.7,83.4
582,7,11,11.2,25.5,-2.4,67.0,103.2,1.7,5.9,4912,249739692,22816612503,91.4,4.3,93.4
583,7,12,0.4,10.7,-10.2,60.0,11.5,1.5,4.8,4920,255378559,25140354907,98.4,2.4,97.1
584,7,1,-1.5,9.1,-11.4,61.0,16.4,1.5,4.7,4933,261711437,25966559573,99.2,1.7,89.5
585,7,2,-1.0,13.5,-14.1,52.0,2.5,1.7,4.0,4937,263841632,26500730715,100.4,24.2,93.3
586,7,3,5.7,20.1,-5.4,58.0,54.6,2.1,5.4,4943,270483049,22342659803,82.6,5.4,96.9
587,7,4,13.2,29.5,-0.9,54.0,66.2,2.4,4.6,4953,256011039,20974471747,81.9,19.6,97.2
588,7,5,19.8,29.9,11.0,54.0,24.0,1.9,4.7,4960,261200817,21312413692,81.6,1.1,88.2
589,7,6,23.8,33.1,14.2,68.0,57.8,2.1,5.7,4976,267938177,21817424384,81.4,8.8,97.0
590,7,7,26.3,35.1,20.1,82.0,277.6,1.7,6.8,4974,274500800,27485413520,100.1,12.3,97.4
591,7,8,27.1,36.9,18.0,81.0,463.6,2.3,6.8,4986,273648807,29465116353,107.7,5.3,90.0
592,7,9,20.6,29.8,12.1,81.0,242.5,1.4,5.6,5012,263069456,23523805653,89.4,13.0,93.3
593,7,10,14.3,25.3,2.3,74.0,81.3,1.3,3.4,5017,250155254,22004573235,88.0,15.6,96.5
594,7,11,6.0,17.8,-3.6,72.0,58.4,1.7,5.1,5030,259876206,28143953765,108.3,2.7,95.9
595,7,12,-3.0,9.8,-14.4,77.0,64.6,1.4,4.5,5030,269464772,28323794522,105.1,-7.8,89.5
596,7,1,-2.6,13.8,-16.5,74.0,46.2,1.4,4.0,5030,278936360,30410122106,109.0,6.8,95.5
597,7,2,0.0,18.8,-14.7,63.0,54.2,1.5,4.8,5026,249631879,28213755458,113.0,-12.6,81.5
598,7,3,6.6,26.1,-4.5,57.0,52.8,1.8,3.6,5031,265534261,24439143015,92.0,-7.8,89.4
599,7,4,10.6,26.7,-0.2,62.0,86.8,2.1,4.8,5027,262551760,24038437556,91.6,-8.2,89.3
600,7,5,18.8,31.8,6.2,68.0,110.4,1.8,4.4,5039,267712873,24326549207,90.9,1.3,89.3
601,7,6,23.9,32.0,12.8,76.0,162.6,1.5,6.0,5056,277454609,24839236516,89.5,-7.0,90.1
602,7,7,26.8,33.2,21.9,85.0,218.7,1.9,7.4,5062,287418033,32182073327,112.0,-2.2,95.2
603,7,8,27.8,35.0,19.0,82.0,126.6,1.5,5.4,5075,290302137,32490607060,111.9,-6.0,84.6
604,7,9,21.4,29.9,9.6,81.0,146.4,1.2,5.4,5078,260072710,24337987271,93.6,-16.8,77.7
605,7,10,15.5,28.3,3.4,78.0,19.6,1.4,3.5,5079,267044953,24168408086,90.5,-2.8,93.8
606,7,11,6.7,22.1,-4.5,76.0,63.1,1.4,4.7,5074,265012103,30117052541,113.6,-4.6,91.5
607,7,12,1.3,13.0,-8.6,76.0,32.8,1.4,4.8,5080,275595464,32206166711,116.9,5.0,94.0
608,7,1,-0.1,11.3,-10.6,65.0,6.5,1.2,3.3,5088,273601980,31886312296,116.5,-7.8,88.1
609,7,2,2.7,15.6,-10.7,64.0,8.5,1.6,5.1,5100,257566165,30745686704,119.4,2.8,83.8
610,7,3,8.3,25.7,-4.5,64.0,67.2,1.7,4.2,5108,275172596,26399061502,95.9,5.0,93.9
611,7,4,14.3,27.2,0.3,61.0,59.4,1.7,4.3,5125,271091018,25809753217,95.2,13.4,101.2
612,7,5,19.4,33.3,5.7,62.0,49.7,2.0,3.0,5138,267391092,25302268087,94.6,10.7,98.9
613,7,6,22.9,31.1,16.5,77.0,143.7,1.7,6.6,5132,277347146,31950880163,115.2,7.1,96.5
614,7,7,25.9,34.9,19.3,83.0,177.2,1.6,7.2,5132,298856453,36031800950,120.6,9.2,104.0
615,7,8,24.2,31.8,18.6,87.0,240.9,1.6,7.9,5133,278955128,32952038854,118.1,6.4,90.1
616,7,9,21.6,31.1,12.9,78.0,118.0,1.3,5.1,5141,267734552,26079875477,97.4,33.8,104.0
617,7,10,14.9,27.1,2.5,76.0,169.4,1.4,3.4,5147,274538272,25905715609,94.4,9.8,102.9
618,7,11,8.5,18.1,-2.0,77.0,40.7,1.2,4.9,5159,267821791,31385291561,117.2,6.4,97.4
619,7,12,-1.3,10.1,-10.5,75.0,36.5,1.4,4.5,5166,281519394,33342736994,118.4,7.5,101.0
620,7,1,0.0,10.3,-9.9,73.0,31.5,1.3,4.5,5183,286480493,33712806392,117.7,7.0,94.2
621,7,2,1.9,12.4,-12.4,66.0,27.0,1.7,5.0,5190,255133737,30215554305,118.4,0.7,84.3
622,7,3,7.2,23.4,-6.0,51.0,44.7,1.7,3.0,5201,272432238,26468625217,97.2,3.8,97.4
623,7,4,13.3,27.0,3.3,68.0,95.2,1.9,5.6,5205,269993391,25960254094,96.2,-2.3,98.9
624,7,5,19.5,32.1,5.7,60.0,28.9,1.6,4.0,5199,266672390,25334806294,95.0,-2.9,96.0
625,7,6,23.4,35.0,13.5,68.0,119.8,1.5,6.3,5201,282347982,33840039874,119.9,9.7,105.9
626,7,7,25.4,34.3,16.5,80.0,145.6,1.8,6.8,5210,281381034,34663531572,123.2,6.4,110.6
627,7,8,26.4,36.3,18.7,76.0,51.6,1.5,5.4,5217,293787074,34620615961,117.8,6.0,95.5
628,7,9,21.7,31.3,12.8,69.0,18.5,1.6,4.1,5247,276965652,26969787564,97.4,0.0,104.0
629,7,10,15.5,26.7,-0.1,71.0,94.1,1.4,2.8,5266,265718528,25298289763,95.2,3.3,106.3
630,7,11,10.1,21.4,-2.3,83.0,126.1,1.3,7.4,5341,252355222,29838215004,118.2,3.2,100.5
631,7,12,3.1,14.2,-7.6,75.0,39.7,1.2,5.4,5374,266331381,31756224634,119.2,5.4,106.4
632,7,1,-1.3,14.1,-17.0,69.0,11.6,1.3,5.1,5401,282009089,32815113493,116.4,11.1,104.7
633,7,2,1.5,18.7,-9.7,62.0,45.8,1.7,4.2,5419,264105319,30960138616,117.2,14.8,96.8
634,7,3,7.5,22.9,-7.5,58.0,40.3,1.5,3.7,5433,280662427,27160411208,96.8,20.3,117.2
635,7,4,14.8,29.2,4.8,63.0,154.9,1.7,5.1,5436,270279627,25681374177,95.0,11.0,109.8
636,7,5,19.8,31.3,9.2,62.0,85.1,1.7,4.4,5428,275018412,26030844449,94.7,14.8,110.2
637,7,6,23.7,32.0,14.6,72.0,62.5,1.6,5.5,5434,286461388,33524756109,117.0,10.1,116.6
638,7,7,26.6,34.7,20.0,81.0,367.9,1.6,6.8,5443,291246156,34840140453,119.6,-1.6,108.8
639,7,8,27.9,37.6,15.8,72.0,57.4,1.4,4.8,5473,297203935,36026873522,121.2,10.5,105.5
640,7,9,22.4,31.5,12.8,79.0,196.0,1.3,6.6,5470,260954037,26239137577,100.6,0.4,104.4
641,7,10,15.7,27.9,1.2,79.0,122.6,1.4,6.3,5470,259495058,25182611983,97.0,4.7,111.3
642,7,11,7.2,21.9,-4.9,72.0,29.5,1.2,4.7,5475,251866950,30510332826,121.1,20.6,121.2
643,7,12,2.5,14.8,-8.3,71.0,54.8,1.3,4.9,5482,264692263,32360960702,122.3,4.3,111.0
644,7,1,-0.4,14.8,-11.8,67.0,15.0,1.5,4.2,5472,279716641,33193369762,118.7,1.8,106.6
645,7,2,1.2,15.5,-9.0,61.0,42.0,1.6,3.7,5475,270285709,32741583740,121.1,9.7,106.2
646,7,3,6.8,19.5,-3.7,54.0,11.6,1.6,4.3,5487,280629885,27532647885,98.1,-2.8,113.9
647,7,4,14.5,28.6,1.9,57.0,77.7,1.9,4.1,5485,271559172,26233215350,96.6,0.5,110.4
648,7,5,19.6,30.7,10.5,60.0,29.3,1.8,3.7,5492,268661959,25967764319,96.7,-7.5,101.9
649,7,6,23.3,34.8,12.0,62.0,35.3,1.7,4.9,5504,283644228,34028726806,120.0,-3.3,112.8
650,7,7,27.1,34.0,22.3,87.0,434.5,1.7,7.4,5501,295295718,35946248701,121.7,2.8,111.9
651,7,8,26.0,35.9,16.0,83.0,293.8,1.5,6.3,5504,295295150,35896065382,121.6,-2.2,103.2
652,7,9,21.1,29.2,9.8,77.0,111.4,1.4,4.5,5507,279764874,27815199515,99.4,14.3,119.3
653,7,10,15.4,27.0,0.4,76.0,28.3,1.2,4.8,5514,249967006,24105905265,96.4,-11.1,98.9
654,7,11,6.4,20.8,-5.8,68.0,15.1,1.4,3.4,5512,271376173,32447332248,119.6,-5.8,114.2
655,7,12,-0.4,12.8,-11.4,66.0,33.5,1.4,4.5,5519,286029257,33925302778,118.6,-9.0,101.0
656,7,1,-2.5,11.0,-16.3,66.0,23.9,1.3,4.8,5514,296960114,35313937945,118.9,-0.5,106.1
657,7,2,-0.4,13.1,-13.9,53.0,40.5,1.6,4.0,5522,268902822,32092036577,119.3,-15.2,90.1
658,7,3,8.7,24.2,-6.2,70.0,108.4,1.8,4.5,5528,279657020,27377628892,97.9,-6.7,106.3
659,7,4,13.9,30.0,0.8,64.0,155.3,2.0,4.5,5528,273985521,26365423750,96.2,-15.5,93.3
660,7,5,19.2,31.0,7.8,70.0,95.9,1.8,5.6,5538,275393919,26183851631,95.1,-8.1,93.6
661,7,6,23.6,33.8,15.8,68.0,115.8,1.7,5.6,5565,282433232,32939278476,116.6,-20.4,89.8
662,7,7,27.9,37.3,17.5,76.0,226.9,1.5,4.9,5587,291211819,35606523089,122.3,-17.4,92.4
663,7,8,29.0,39.4,19.5,72.0,408.6,1.9,5.7,5606,286442449,34923390713,121.9,-13.3,89.5
664,7,9,21.2,29.8,9.9,76.0,149.4,1.6,5.5,5610,265622584,26124848853,98.4,-21.7,93.4
665,7,10,13.0,25.6,1.5,76.0,133.9,1.2,3.9,5618,262362705,25046258463,95.5,1.9,100.8
666,7,11,8.0,19.4,-2.3,72.0,49.8,0.9,4.2,5636,263537270,31218096244,118.5,-11.6,101.0
667,7,12,0.6,15.0,-11.1,64.0,33.7,1.2,4.3,5649,268783080,31897087041,118.7,-1.1,99.9
668,7,1,0.0,9.5,-8.6,60.0,1.7,1.2,3.6,5641,276663128,33058627209,119.5,-2.5,103.5
669,7,2,2.0,15.1,-7.5,60.0,46.3,1.3,5.3,5642,238123609,28907169942,121.4,-5.9,84.8
670,7,3,7.7,21.0,-2.6,60.0,33.7,1.6,5.1,5633,260214957,25685282628,98.7,1.2,107.6
671,7,5,19.7,32.7,5.6,56.0,35.6,1.8,4.0,5645,254918382,24865125177,97.5,21.8,114.0
672,4,1,1.8,15.5,-7.4,47.0,16.0,2.5,2.6,25412,2555517971,190422054184,74.5,27.5,102.9
673,4,2,5.0,22.4,-5.3,61.0,67.7,2.2,5.1,25384,2334662331,176790305657,75.7,9.0,93.7
674,4,3,7.4,25.5,-1.2,66.0,75.7,2.4,6.5,25398,2506646151,168899771895,67.4,13.0,111.8
675,4,4,11.5,23.0,2.4,60.0,54.7,2.5,5.6,25454,2475570971,166562399275,67.3,4.7,112.4
676,4,5,18.2,31.0,8.6,65.0,123.2,2.2,5.6,25541,2491838421,163910955289,65.8,1.9,109.1
677,4,6,22.7,34.2,12.6,74.0,42.3,1.6,5.4,25615,2507706436,167535500880,66.8,-2.6,109.1
678,4,7,26.4,34.9,19.4,78.0,148.5,2.2,6.8,25729,2527637502,208988548616,82.7,-4.5,107.2
679,4,8,27.9,35.7,22.5,80.0,193.0,1.9,6.3,25817,2492289658,214826784512,86.2,1.3,104.7
680,4,9,22.9,33.3,13.0,77.0,133.0,1.8,5.7,25863,2481305836,175121857266,70.6,-9.3,103.6
681,4,10,17.3,25.7,5.4,70.0,37.8,1.8,5.2,25991,2583075591,180102045789,69.7,-1.4,112.9
682,4,11,10.2,20.0,0.6,49.0,10.0,2.2,2.0,26030,2560139804,210878852515,82.4,-2.1,113.8
683,4,12,4.1,19.4,-8.7,50.0,25.5,2.5,2.7,26082,2708729397,222569426176,82.2,2.8,113.4
684,4,1,-1.6,9.2,-12.7,44.0,27.1,2.8,2.4,26154,2818394367,227672270555,80.8,6.7,109.8
685,4,2,5.0,20.0,-5.2,65.0,103.5,1.9,4.9,26171,2463119693,202729012792,82.3,4.8,98.3
686,4,3,7.4,20.9,-2.6,43.0,15.0,2.4,2.8,26194,2772444354,194836450632,70.3,2.9,115.0
687,4,4,13.4,27.8,2.6,56.0,105.0,2.4,4.5,26300,2751623817,192639359826,70.0,2.0,114.7
688,4,5,17.6,29.3,10.2,69.0,145.2,2.2,6.1,26365,2785169175,189522179407,68.0,4.8,114.3
689,4,6,22.8,34.6,14.6,72.0,171.4,2.2,6.5,26478,2734906805,190711655132,69.7,2.4,111.7
690,4,7,25.6,35.1,19.4,80.0,188.3,2.1,7.2,26567,2746218478,233074999310,84.9,1.7,109.1
691,4,8,25.8,33.9,19.3,83.0,97.2,1.8,7.4,26629,2656456152,241572989498,90.9,2.5,107.3
692,4,9,22.5,31.5,13.6,74.0,34.8,2.0,5.9,26710,2615357659,195031831830,74.6,6.9,110.7
693,4,10,16.5,28.0,5.3,64.0,92.0,1.9,4.2,26855,2797781872,203360307419,72.7,0.7,113.7
694,4,11,13.0,22.3,0.6,64.0,73.7,1.9,5.4,26917,2742403069,241130412806,87.9,3.3,117.6
695,4,12,3.7,13.2,-5.8,46.0,36.7,2.5,3.5,27044,2772634488,263700288247,95.1,-1.0,112.3
696,4,1,2.2,10.0,-7.1,51.0,67.5,2.3,3.6,27164,2724376522,259463184486,95.2,2.5,112.5
697,4,2,2.2,15.1,-11.5,49.0,6.5,2.2,4.3,27180,2607615266,255754332767,98.1,14.6,112.6
698,4,3,8.0,21.4,-2.7,65.0,116.9,2.4,5.3,27202,2868386618,227789485500,79.4,-0.8,114.0
699,4,4,15.1,30.4,2.9,59.0,127.8,2.6,4.2,27261,2774415464,217472514787,78.4,-5.6,108.3
700,4,5,19.0,31.4,12.0,69.0,34.6,1.9,5.2,27357,2871317074,222815750204,77.6,1.2,115.8
701,4,6,21.6,31.0,15.5,85.0,70.7,1.8,7.4,27427,2811515043,220191175795,78.3,0.5,112.2
